journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	publication_days_geq_100	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min	total_articles
Clinical psychology review	Clin Psychol Rev	89	9.57303370786517	8	33	2	0	218.561797752809	198	536	63	89
Clinical psychopharmacology and neuroscience : the official scientific journal of the Korean College of Neuropsychopharmacology	Clin Psychopharmacol Neurosci	47	150.872340425532	145	364	20	0.74468085106383	69.5744680851064	63	227	1	65
Clinical radiology	Clin Radiol	335	48.7641791044776	43	223	22	0.026865671641791	120.725373134328	110	426	1	343
Clinical rehabilitation	Clin Rehabil	21	44.2380952380952	44	102	24	0.0476190476190476	205.761904761905	209	370	85	229
Clinical research in cardiology : official journal of the German Cardiac Society	Clin Res Cardiol	219	16.2922374429224	14	118	3	0.0045662100456621	98.9680365296804	86	340	2	227
Clinical rheumatology	Clin Rheumatol	514	18.9046692607004	15	629	8	0.00194552529182879	89.4785992217899	71	461	1	526
Clinical sarcoma research	Clin Sarcoma Res	29	22.2413793103448	14	140	2	0.0344827586206897	68.2413793103448	56	350	7	29
Clinical science (London, England : 1979)	Clin Sci (Lond)	3	13.6666666666667	3	37	1	0	119.666666666667	93	189	77	189
Clinical therapeutics	Clin Ther	304	34.2072368421053	31	86	19	0	98.0559210526316	86	529	1	370
Clinical transplantation	Clin Transplant	15	4.66666666666667	5	10	2	0	214.133333333333	177	442	88	278
Clinics (Sao Paulo, Brazil)	Clinics (Sao Paulo)	37	71.1351351351351	70	94	55	0	96.5945945945946	98	202	9	248
Clinics and practice	Clin Pract	57	57.2280701754386	57	168	2	0.12280701754386	88.5438596491228	80	393	1	57
Clinics and research in hepatology and gastroenterology	Clin Res Hepatol Gastroenterol	223	57.4304932735426	46	403	20	0.0807174887892377	81.6591928251121	74	428	2	224
Clinics in orthopedic surgery	Clin Orthop Surg	86	249.267441860465	265.5	525	30	0.941860465116279	134.058139534884	106.5	520	3	95
CoDAS	Codas	25	120.68	89	649	34	0.4	185.24	134	673	12	201
Cognition	Cognition	303	31.016501650165	29	83	5	0	332.83498349835	286	972	7	312
Cognitive computation	Cognit Comput	5	56.2	24	143	14	0.2	214	206	288	172	5
Cognitive neurodynamics	Cogn Neurodyn	107	13.8224299065421	10	79	4	0	163.682242990654	153	328	47	107
Cognitive processing	Cogn Process	63	16.1269841269841	15	37	6	0	169.174603174603	160	366	1	65
Cognitive psychology	Cogn Psychol	44	39.0909090909091	35	86	19	0	295.431818181818	280.5	812	72	47
Cognitive science	Cogn Sci	144	187.166666666667	202	352	28	0.881944444444444	352.541666666667	319	974	7	152
Colloid and polymer science	Colloid Polym Sci	14	24.1428571428571	20.5	57	11	0	87.5714285714286	84.5	183	30	15
Colloids and surfaces. B, Biointerfaces	Colloids Surf B Biointerfaces	978	12.1196319018405	9	147	4	0.00306748466257669	114.18200408998	106	472	13	980
Colombia medica (Cali, Colombia)	Colomb Med (Cali)	62	42.4838709677419	30.5	171	1	0.0967741935483871	225.91935483871	214	585	8	66
Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland	Colorectal Dis	72	52.7361111111111	47.5	215	3	0.0555555555555556	96.6944444444444	95	407	1	418
Combinatorial chemistry & high throughput screening	Comb Chem High Throughput Screen	10	4.5	4	9	2	0	204.6	220.5	334	99	126
Communicative & integrative biology	Commun Integr Biol	94	12.7872340425532	9	56	1	0	22.7446808510638	14.5	125	1	97
Community dentistry and oral epidemiology	Community Dent Oral Epidemiol	89	37.0337078651685	36	73	21	0	260.393258426966	270	533	57	93
Community mental health journal	Community Ment Health J	196	16.1173469387755	12	118	3	0.00510204081632653	372.867346938775	348	928	63	202
Comparative biochemistry and physiology. Part A, Molecular & integrative physiology	Comp Biochem Physiol A Mol Integr Physiol	246	10.3292682926829	8	181	4	0.00813008130081301	105.130081300813	92	386	22	253
Comparative biochemistry and physiology. Part B, Biochemistry & molecular biology	Comp Biochem Physiol B Biochem Mol Biol	133	9.42857142857143	8	50	4	0	115.436090225564	103	303	32	133
Comparative biochemistry and physiology. Part D, Genomics & proteomics	Comp Biochem Physiol Part D Genomics Proteomics	41	9.58536585365854	7	45	4	0	80	81	181	15	41
Comparative biochemistry and physiology. Toxicology & pharmacology : CBP	Comp Biochem Physiol C Toxicol Pharmacol	115	10.704347826087	8	119	4	0.00869565217391304	77.1478260869565	64	675	14	123
Comparative clinical pathology	Comp Clin Path	7	22.4285714285714	21	35	14	0	158	177	243	42	7
Comparative cytogenetics	Comp Cytogenet	41	39.6829268292683	32	103	10	0.024390243902439	90.1219512195122	80	321	6	41
Comparative immunology, microbiology and infectious diseases	Comp Immunol Microbiol Infect Dis	60	12.1333333333333	10	50	6	0	165.633333333333	140.5	620	49	60
Complementary therapies in clinical practice	Complement Ther Clin Pract	88	21.8636363636364	11.5	554	5	0.0113636363636364	76.375	60	250	2	90
Complementary therapies in medicine	Complement Ther Med	182	11.0054945054945	9	65	3	0	213.637362637363	193	720	39	183
Comprehensive psychiatry	Compr Psychiatry	333	9.1981981981982	6	364	2	0.00600600600600601	116.597597597598	93	854	8	336
Comptes rendus biologies	C R Biol	122	39.2131147540984	37	76	21	0	106.459016393443	68	743	25	141
Computational and mathematical methods in medicine	Comput Math Methods Med	366	54.5874316939891	36	248	1	0.150273224043716	90.8306010928962	86	273	1	388
Computational and structural biotechnology journal	Comput Struct Biotechnol J	59	8.72881355932203	7	31	2	0	84.0677966101695	71	205	3	89
Computational biology and chemistry	Comput Biol Chem	96	9.75	5	90	1	0	140.0625	131.5	324	26	127
Computational intelligence and neuroscience	Comput Intell Neurosci	126	32.3412698412698	29	93	9	0	106.246031746032	90	282	27	127
Computational statistics	Comput Stat	1	18	18	18	18	0	405	405	405	405	1
Computer methods and programs in biomedicine	Comput Methods Programs Biomed	220	13.3363636363636	10	250	5	0.00454545454545455	202.972727272727	188.5	608	14	223
Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society	Comput Med Imaging Graph	148	13.3175675675676	12	34	7	0	206.891891891892	180.5	618	39	154
Computers in biology and medicine	Comput Biol Med	414	11.6135265700483	10	68	4	0	156.19806763285	131.5	711	18	419
Conflict and health	Confl Health	41	33.9512195121951	29	129	1	0.024390243902439	182.585365853659	179	460	1	46
Consciousness and cognition	Conscious Cogn	277	29.2599277978339	26	209	9	0.0036101083032491	170.638989169675	156	560	1	281
Conservation biology : the journal of the Society for Conservation Biology	Conserv Biol	313	115.258785942492	107	318	5	0.5814696485623	178.17571884984	150	664	2	341
Contact dermatitis	Contact Dermatitis	173	53.0751445086705	49	145	15	0.0346820809248555	64.4393063583815	56	279	1	270
Contact lens & anterior eye : the journal of the British Contact Lens Association	Cont Lens Anterior Eye	122	30.3196721311475	25	139	11	0.00819672131147541	167.631147540984	156.5	482	15	136
Contemporary clinical trials	Contemp Clin Trials	233	7.40343347639485	7	19	1	0	80.6309012875536	77	200	1	233
Contemporary oncology (Poznan, Poland)	Contemp Oncol (Pozn)	92	196.728260869565	169.5	716	3	0.717391304347826	113.608695652174	92	426	1	109
Contraception	Contraception	296	10.3006756756757	8	129	1	0.00337837837837838	122.52027027027	110.5	452	1	315
Contrast media & molecular imaging	Contrast Media Mol Imaging	51	81.4901960784314	66	197	29	0.235294117647059	177.392156862745	162	407	52	95
Contributions to mineralogy and petrology. Beitrage zur Mineralogie und Petrologie	Contrib Mineral Petrol	2	29.5	29.5	48	11	0	110.5	110.5	123	98	2
Cortex; a journal devoted to the study of the nervous system and behavior	Cortex	353	17.7705382436261	16	103	7	0.0028328611898017	159.314447592068	149	655	1	381
Cost effectiveness and resource allocation : C/E	Cost Eff Resour Alloc	34	19.3235294117647	15	90	1	0	199.5	185.5	396	95	34
Cough (London, England)	Cough	8	42.75	21.5	154	5	0.125	203.375	155	426	84	8
Craniomaxillofacial trauma & reconstruction	Craniomaxillofac Trauma Reconstr	114	252.149122807018	252.5	474	58	0.991228070175439	49.8245614035088	13	767	1	140
Criminal behaviour and mental health : CBMH	Crim Behav Ment Health	39	60.8205128205128	49	182	22	0.0769230769230769	295.794871794872	279	673	6	72
Critical care (London, England)	Crit Care	506	22.3083003952569	21	105	3	0.00197628458498024	135.922924901186	128	425	27	881
Critical care research and practice	Crit Care Res Pract	38	30.3157894736842	20	148	10	0.0263157894736842	88.3947368421053	79.5	216	13	38
Critical public health	Crit Public Health	2	36.5	36.5	43	30	0	140.5	140.5	163	118	6
Critical reviews in oncology/hematology	Crit Rev Oncol Hematol	177	12.2429378531073	10	61	5	0	185.502824858757	167	571	34	177
Critical ultrasound journal	Crit Ultrasound J	26	23.9615384615385	23	52	8	0	99.1538461538462	80.5	285	6	28
Cryobiology	Cryobiology	191	9.51832460732984	9	72	1	0	133.031413612565	112	636	8	195
CrystEngComm / RSC	CrystEngComm	3	15.3333333333333	13	25	8	0	41.6666666666667	38	64	23	8
Curationis	Curationis	39	118.025641025641	124	244	46	0.58974358974359	448.051282051282	430	944	49	39
Current Alzheimer research	Curr Alzheimer Res	11	7.63636363636364	7	12	7	0	83.3636363636364	83	197	52	144
Current HIV research	Curr HIV Res	3	151	42	407	4	0.333333333333333	204.666666666667	187	285	142	111
Current aging science	Curr Aging Sci	15	11.6666666666667	8	56	1	0	67.3333333333333	33	217	23	55
Current biology : CB	Curr Biol	615	39.2715447154472	38	91	13	0	126.89756097561	98	791	2	1198
Current cancer drug targets	Curr Cancer Drug Targets	18	4.27777777777778	4	11	1	0	135.111111111111	102.5	276	37	98
Current cardiology reviews	Curr Cardiol Rev	4	51.25	14.5	169	7	0.25	82.5	85	119	41	66
Current chemical genomics and translational medicine	Curr Chem Genom Transl Med	11	73.6363636363636	74	131	25	0.181818181818182	113.181818181818	61	529	17	12
Current clinical pharmacology	Curr Clin Pharmacol	4	7.75	9	10	3	0	104	38	303	37	18
Current computer-aided drug design	Curr Comput Aided Drug Des	8	4.375	3	11	1	0	372.875	316	766	127	43
Current diabetes reviews	Curr Diabetes Rev	14	15.5714285714286	6	43	1	0	69	75	97	28	89
Current drug delivery	Curr Drug Deliv	45	23.8	9	508	1	0.0222222222222222	142.933333333333	134	314	9	130
Current drug discovery technologies	Curr Drug Discov Technol	4	37	44	56	4	0	74.75	79.5	111	29	26
Current drug metabolism	Curr Drug Metab	6	3.5	3.5	5	2	0	123	100	310	9	75
Current drug safety	Curr Drug Saf	3	5	6	8	1	0	153	134	271	54	64
Current drug targets	Curr Drug Targets	137	10.3430656934307	7	45	1	0	127.386861313869	104	419	5	299
Current gene therapy	Curr Gene Ther	5	68.4	98	112	6	0.4	138.2	127	196	100	82
Current genetics	Curr Genet	78	18.1923076923077	16	49	6	0	88.8076923076923	82.5	357	1	81
Current gerontology and geriatrics research	Curr Gerontol Geriatr Res	20	35.45	27.5	143	10	0.05	104.8	95.5	225	56	20
Current health sciences journal	Curr Health Sci J	50	41.28	43	58	4	0	60.08	47	167	14	51
Current hypertension reviews	Curr Hypertens Rev	15	6.4	5	13	1	0	118.866666666667	99	201	53	67
Current medicinal chemistry	Curr Med Chem	52	12.4230769230769	6	240	1	0.0192307692307692	169.576923076923	156	528	11	367
Current microbiology	Curr Microbiol	332	50.7018072289157	50	102	14	0.00301204819277108	93.1084337349398	76	416	1	336
Current molecular medicine	Curr Mol Med	17	13.9411764705882	15	15	5	0	184.529411764706	183	239	128	130
Current molecular pharmacology	Curr Mol Pharmacol	33	11.4242424242424	16	17	2	0	98.3030303030303	117	173	27	58
Current neurovascular research	Curr Neurovasc Res	10	20.3	21	27	16	0	44.2	45	78	6	70
Current opinion in biotechnology	Curr Opin Biotechnol	280	25.3071428571429	24	101	9	0.00357142857142857	72.8071428571429	62	218	1	296
Current opinion in cell biology	Curr Opin Cell Biol	159	24.1949685534591	23	72	11	0	62.5220125786164	52	196	3	168
Current opinion in chemical biology	Curr Opin Chem Biol	167	27.7724550898204	26	61	12	0	51.9580838323353	48	145	2	189
Current opinion in genetics & development	Curr Opin Genet Dev	137	47.6277372262774	44	174	14	0.0291970802919708	65.4671532846715	59	203	2	150
Current opinion in immunology	Curr Opin Immunol	156	23.1987179487179	22	43	11	0	42.2692307692308	41	122	1	178
Current opinion in microbiology	Curr Opin Microbiol	161	26.4596273291925	26	65	12	0	75.4037267080745	76	174	2	187
Current opinion in neurobiology	Curr Opin Neurobiol	286	25.1818181818182	24	106	10	0.0034965034965035	66.0174825174825	61.5	203	2	296
Current opinion in pharmacology	Curr Opin Pharmacol	172	22.9709302325581	21	99	10	0	55.843023255814	51	171	2	189
Current opinion in plant biology	Curr Opin Plant Biol	174	23.264367816092	22.5	43	10	0	78.6896551724138	79.5	222	7	189
Current opinion in structural biology	Curr Opin Struct Biol	163	28.5337423312883	25	146	13	0.0122699386503067	67.0184049079755	64	212	1	181
Current opinion in virology	Curr Opin Virol	167	28.1137724550898	26	76	11	0	54.9640718562874	42	171	1	185
Current pediatric reviews	Curr Pediatr Rev	7	3.85714285714286	4	6	1	0	61.4285714285714	63	83	26	47
Current pharmaceutical biotechnology	Curr Pharm Biotechnol	12	42.25	32.5	132	8	0.0833333333333333	126.916666666667	112	212	78	289
Current pharmaceutical design	Curr Pharm Des	60	6.05	2	111	1	0.0166666666666667	64.45	65	144	16	524
Current problems in diagnostic radiology	Curr Probl Diagn Radiol	48	28.9375	7	138	2	0.0625	52.375	46.5	185	1	88
Current problems in pediatric and adolescent health care	Curr Probl Pediatr Adolesc Health Care	9	65	45	118	32	0.222222222222222	71.5555555555556	47	270	7	61
Current problems in surgery	Curr Probl Surg	13	11.1538461538462	8	28	5	0	46.3846153846154	55	121	6	31
Current protein & peptide science	Curr Protein Pept Sci	18	3.55555555555556	2	13	1	0	66.0555555555556	48	241	21	141
Current radiopharmaceuticals	Curr Radiopharm	21	3.33333333333333	3	4	2	0	109.380952380952	108	134	108	54
Current rheumatology reviews	Curr Rheumatol Rev	14	1.35714285714286	1	6	1	0	102.857142857143	122	130	41	36
Current stem cell research & therapy	Curr Stem Cell Res Ther	46	12.7391304347826	8	34	1	0	111.608695652174	95.5	321	12	137
Current topics in medicinal chemistry	Curr Top Med Chem	58	81.8275862068966	51	403	9	0.206896551724138	114.827586206897	101	274	20	400
Current urology	Curr Urol	22	180.5	142	394	49	0.772727272727273	52.3636363636364	46	143	10	22
Current vascular pharmacology	Curr Vasc Pharmacol	38	80.9473684210526	43.5	252	1	0.447368421052632	89.7368421052632	51	308	8	96
CytoJournal	Cytojournal	49	87.7755102040816	89	236	10	0.346938775510204	79.8367346938775	66	449	1	54
Cytokine	Cytokine	363	32.267217630854	27	196	10	0.0192837465564738	132.578512396694	118	581	1	372
Cytokine & growth factor reviews	Cytokine Growth Factor Rev	97	10.7525773195876	9	29	5	0	19.3505154639175	13	107	1	118
Cytometry. Part A : the journal of the International Society for Analytical Cytology	Cytometry A	183	31.3551912568306	22	157	9	0.0382513661202186	133.125683060109	125	406	2	232
Cytometry. Part B, Clinical cytometry	Cytometry B Clin Cytom	133	22.5263157894737	15	154	1	0.0225563909774436	153.751879699248	153	377	9	156
Cytoskeleton (Hoboken, N.J.)	Cytoskeleton (Hoboken)	65	38.3076923076923	33	102	2	0.0153846153846154	152.338461538462	142	794	36	69
Cytotechnology	Cytotechnology	217	54.4239631336406	27	455	5	0.142857142857143	161.516129032258	152	501	4	219
Cytotherapy	Cytotherapy	192	56.5260416666667	50	309	6	0.0520833333333333	121.625	108.5	415	1	245
DNA repair	DNA Repair (Amst)	187	22.9839572192513	21	163	1	0.0053475935828877	117.155080213904	105	478	1	247
DNA research : an international journal for rapid publication of reports on genes and genomes	DNA Res	10	33.5	36	41	22	0	80.9	77.5	114	49	60
Dairy science & technology	Dairy Sci Technol	7	32.7142857142857	29	48	24	0	121	102	192	64	7
Daru : journal of Faculty of Pharmacy, Tehran University of Medical Sciences	Daru	107	32.196261682243	17	132	3	0.0654205607476635	114.943925233645	93	491	2	111
Database : the journal of biological databases and curation	Database (Oxford)	32	35.65625	31	145	18	0.03125	124.125	117	204	52	190
Dementia and geriatric cognitive disorders	Dement Geriatr Cogn Disord	3	61.3333333333333	63	83	38	0	44.3333333333333	55	56	22	93
Dementia and geriatric cognitive disorders extra	Dement Geriatr Cogn Dis Extra	3	138.333333333333	93	255	67	0.333333333333333	111.333333333333	99	136	99	80
Dental materials : official publication of the Academy of Dental Materials	Dent Mater	272	28.0661764705882	27	62	14	0	235.691176470588	226.5	668	1	280
Dental press journal of orthodontics	Dental Press J Orthod	11	208.454545454545	243	395	48	0.636363636363636	98.0909090909091	115	222	14	139
Depression and anxiety	Depress Anxiety	121	54.1735537190083	48	150	22	0.0578512396694215	135.834710743802	128	505	2	148
Depression research and treatment	Depress Res Treat	29	50.8620689655172	40	96	18	0	97.3793103448276	91	180	42	29
Der Anaesthesist	Anaesthesist	56	53.5357142857143	47.5	180	18	0.0535714285714286	114.803571428571	101	320	27	184
Dermato-endocrinology	Dermatoendocrinol	7	14.8571428571429	11	28	2	0	60.8571428571429	70	91	23	30
Dermatology (Basel, Switzerland)	Dermatology	172	109.377906976744	97	309	32	0.482558139534884	127.866279069767	110.5	467	8	180
Dermatology online journal	Dermatol Online J	3	220.666666666667	261	296	105	1	60.6666666666667	54	86	42	297
Dermatology practical & conceptual	Dermatol Pract Concept	72	118.888888888889	117	265	42	0.666666666666667	47.4583333333333	35	170	1	90
Dermatology reports	Dermatol Reports	13	56.4615384615385	59	143	7	0.230769230769231	92.1538461538462	74	241	2	14
Dermatology research and practice	Dermatol Res Pract	42	28.1666666666667	17	87	7	0	75.3809523809524	69	172	11	42
Development (Cambridge, England)	Development	50	28.66	28	58	8	0	180.4	155.5	748	27	681
Development genes and evolution	Dev Genes Evol	42	17.1428571428571	15.5	34	8	0	126.809523809524	107	318	28	42
Development, growth & differentiation	Dev Growth Differ	96	49.7291666666667	46.5	93	22	0	71.6979166666667	49	466	1	100
Developmental and comparative immunology	Dev Comp Immunol	305	9.4983606557377	8	120	1	0.00655737704918033	70.4295081967213	59	482	10	310
Developmental biology	Dev Biol	462	11.5995670995671	10	63	2	0	144.764069264069	128.5	539	1	474
Developmental cell	Dev Cell	177	42.2090395480226	41	73	21	0	219.152542372881	194	747	40	458
Developmental cognitive neuroscience	Dev Cogn Neurosci	88	12.4090909090909	10	59	4	0	185.136363636364	167	593	23	93
Developmental dynamics : an official publication of the American Association of Anatomists	Dev Dyn	168	33.2023809523809	30	105	3	0.00595238095238095	108.565476190476	93.5	527	8	185
Developmental neurobiology	Dev Neurobiol	155	13.5161290322581	10	132	2	0.00645161290322581	119.832258064516	113	410	6	158
Developmental neuroscience	Dev Neurosci	86	86.1046511627907	79	165	42	0.267441860465116	125.848837209302	112	349	27	87
Developmental psychobiology	Dev Psychobiol	131	48.3740458015267	38	294	22	0.0458015267175573	181.419847328244	179	517	4	137
Developmental science	Dev Sci	171	108.859649122807	94	435	50	0.456140350877193	257.216374269006	223	680	2	184
Diabetes	Diabetes	102	14.7941176470588	8	88	2	0	144.5	131.5	452	12	732
Diabetes & metabolism	Diabetes Metab	115	42.4434782608696	36	141	20	0.0521739130434783	76.8173913043478	71	357	1	129
Diabetes & metabolism journal	Diabetes Metab J	53	200.22641509434	224	315	39	0.830188679245283	101.490566037736	84	500	15	106
Diabetes care	Diabetes Care	71	37.3521126760563	29	150	16	0.028169014084507	142.718309859155	127	536	46	794
Diabetes research and clinical practice	Diabetes Res Clin Pract	491	14.7372708757637	11	94	3	0	167.521384928717	156	620	1	526
Diabetes, obesity & metabolism	Diabetes Obes Metab	212	31.0424528301887	33	88	2	0	100.542452830189	92.5	370	1	243
Diabetes/metabolism research and reviews	Diabetes Metab Res Rev	81	42.0246913580247	17	511	2	0.037037037037037	145.432098765432	148	433	1	151
Diabetic foot & ankle	Diabet Foot Ankle	16	60.375	46	234	23	0.1875	102.4375	92.5	174	48	16
Diabetic medicine : a journal of the British Diabetic Association	Diabet Med	194	27.9175257731959	28	144	2	0.0103092783505155	180.298969072165	181	393	3	439
Diabetologia	Diabetologia	487	32.4804928131417	30	91	10	0	80.3798767967146	78	291	1	508
Diabetology & metabolic syndrome	Diabetol Metab Syndr	207	12.3140096618357	10	60	1	0	121.48309178744	115	302	1	211
Diagnostic and interventional imaging	Diagn Interv Imaging	72	98.7777777777778	78	704	23	0.333333333333333	109.930555555556	67	523	2	268
Diagnostic and therapeutic endoscopy	Diagn Ther Endosc	17	23.2352941176471	20	53	8	0	82.7058823529412	92	141	18	17
Diagnostic cytopathology	Diagn Cytopathol	220	36.5727272727273	24	370	10	0.05	185.004545454545	173	511	1	229
Diagnostic microbiology and infectious disease	Diagn Microbiol Infect Dis	362	15.3121546961326	9	209	3	0.0276243093922652	128.834254143646	109	761	3	364
Diagnostic pathology	Diagn Pathol	299	23.5919732441472	19	162	2	0.00668896321070234	91.1638795986622	79	281	1	318
Die Naturwissenschaften	Naturwissenschaften	153	18.4705882352941	16	58	6	0	82.359477124183	76	257	2	156
Differentiation; research in biological diversity	Differentiation	55	42.3454545454545	29	353	16	0.0181818181818182	127.836363636364	103	387	1	58
Digestion	Digestion	68	102.911764705882	92	244	29	0.411764705882353	115.117647058824	105.5	298	41	120
Digestive and liver disease : official journal of the Italian Society of Gastroenterology and the Italian Association for the Study of the Liver	Dig Liver Dis	350	25.9971428571429	27	126	3	0.00571428571428571	96.6457142857143	95	277	2	355
Digestive diseases and sciences	Dig Dis Sci	662	20.4138972809668	16	186	6	0.0166163141993958	106.123867069486	89.5	482	1	774
Digestive endoscopy : official journal of the Japan Gastroenterological Endoscopy Society	Dig Endosc	134	40.8731343283582	41.5	171	2	0.0746268656716418	77.8059701492537	63.5	231	3	249
Digestive surgery	Dig Surg	88	77.6477272727273	65	283	30	0.181818181818182	141.693181818182	130.5	374	4	104
Disability and health journal	Disabil Health J	139	19.6187050359712	14	79	3	0	185.31654676259	179	433	2	149
Discrete & computational geometry	Discrete Comput Geom	1	31	31	31	31	0	720	720	720	720	1
Disease markers	Dis Markers	272	34.6948529411765	25.5	220	6	0.0183823529411765	93.1433823529412	83	291	9	282
Disease models & mechanisms	Dis Model Mech	33	8.06060606060606	6	27	1	0	127.484848484848	112	280	24	208
Documenta ophthalmologica. Advances in ophthalmology	Doc Ophthalmol	70	12.4571428571429	9	107	4	0.0142857142857143	161.1	139.5	681	5	77
Doklady. Biochemistry and biophysics	Dokl Biochem Biophys	1	144	144	144	144	1	58	58	58	58	105
Domestic animal endocrinology	Domest Anim Endocrinol	83	10.2048192771084	9	26	5	0	109.072289156627	107	268	2	84
Drug and alcohol dependence	Drug Alcohol Depend	598	14.2290969899666	13	80	1	0	117.993311036789	109	487	14	610
Drug and alcohol review	Drug Alcohol Rev	143	60.1468531468531	58	167	22	0.048951048951049	136.72027972028	124	379	25	168
Drug development research	Drug Dev Res	50	47.68	46	110	15	0.06	29.16	31.5	71	1	101
Drug discovery today	Drug Discov Today	312	9.42307692307692	8	83	3	0	93.0865384615385	87	530	1	312
Drug metabolism and disposition: the biological fate of chemicals	Drug Metab Dispos	14	5.42857142857143	1.5	33	1	0	67.7142857142857	76	146	5	362
Drug metabolism and personalized therapy	Drug Metabol Personal Ther	4	42	44	56	24	0	82.5	73.5	121	62	19
Drug metabolism and pharmacokinetics	Drug Metab Pharmacokinet	37	20.4594594594595	13	96	6	0	73.6486486486486	64	143	26	79
Drug metabolism letters	Drug Metab Lett	9	5.22222222222222	4	8	3	0	94	43	270	32	33
Drug resistance updates : reviews and commentaries in antimicrobial and anticancer chemotherapy	Drug Resist Updat	13	9	8	20	3	0	120.461538461538	119	206	30	25
Drug target insights	Drug Target Insights	9	35	29	56	22	0	53.8888888888889	56	71	32	9
Drug testing and analysis	Drug Test Anal	215	40.5116279069767	37	375	14	0.00930232558139535	77.846511627907	59	379	2	238
Drugs (Abingdon, England)	Drugs (Abingdon Engl)	5	21.4	24	27	9	0	175.2	144	340	80	9
Drugs in context	Drugs Context	31	78.8387096774194	58	393	7	0.225806451612903	12.1612903225806	4	74	1	33
Dyslexia (Chichester, England)	Dyslexia	19	33.3157894736842	34	71	16	0	312	322	572	74	29
Dysphagia	Dysphagia	108	34.2685185185185	27	205	8	0.0277777777777778	188.351851851852	175.5	946	5	114
EBioMedicine	EBioMedicine	1	2	2	2	2	0	54	54	54	54	22
EJNMMI research	EJNMMI Res	87	26.8045977011494	20	128	5	0.0114942528735632	64.7356321839081	61	158	18	87
EMBO reports	EMBO Rep	28	27.3214285714286	26	50	13	0	127.964285714286	129	276	18	303
EURASIP journal on bioinformatics & systems biology	EURASIP J Bioinform Syst Biol	9	34.3333333333333	27	79	15	0	129.333333333333	117	243	62	9
Early child development and care	Early Child Dev Care	2	45.5	45.5	58	33	0	34	34	35	33	3
Early human development	Early Hum Dev	219	27.6255707762557	24	110	10	0.0091324200913242	128.643835616438	116	538	1	276
Early intervention in psychiatry	Early Interv Psychiatry	122	52.9098360655738	51	123	27	0.0163934426229508	166.918032786885	141.5	455	43	128
Eastern Mediterranean health journal = La revue de sante de la Mediterranee orientale = al-Majallah al-sihhiyah li-sharq al-mutawassit	East Mediterr Health J	160	295.56875	257	724	90	0.99375	167.59375	152.5	551	1	248
Eating and weight disorders : EWD	Eat Weight Disord	99	22.9090909090909	18	82	6	0	88.8686868686869	87	229	1	100
Eating behaviors	Eat Behav	204	11.578431372549	10	38	4	0	189.656862745098	181	817	18	211
Echocardiography (Mount Kisco, N.Y.)	Echocardiography	2	54.5	54.5	56	53	0	45.5	45.5	86	5	501
EcoHealth	Ecohealth	115	41.3130434782609	35	170	11	0.0347826086956522	223.365217391304	188	685	2	132
Ecology and evolution	Ecol Evol	617	48.4943273905997	38	420	14	0.059967585089141	90.8573743922204	82	447	1	655
Ecology letters	Ecol Lett	212	37.7452830188679	36	101	16	0.00471698113207547	99.0754716981132	96	427	2	215
Economics and human biology	Econ Hum Biol	62	15.5	13.5	63	7	0	270.645161290323	263	585	85	65
Ecosystems (New York, N.Y.)	Ecosystems	1	39	39	39	39	0	89	89	89	89	1
Ecotoxicology and environmental safety	Ecotoxicol Environ Saf	726	26.0220385674931	22	162	3	0.0179063360881543	130.066115702479	120	410	1	737
Einstein (Sao Paulo, Brazil)	Einstein (Sao Paulo)	51	309.43137254902	284	550	109	1	209.705882352941	173	487	59	189
Electrolyte & blood pressure : E & BP	Electrolyte Blood Press	14	22.4285714285714	13	81	2	0	43.7857142857143	19	290	4	14
Electronic physician	Electron Physician	46	38.9782608695652	32.5	187	1	0.0434782608695652	107.391304347826	69	471	7	49
Electrophoresis	Electrophoresis	539	52.3692022263451	58	115	4	0.012987012987013	98.2356215213358	86	446	7	616
Emergency medicine international	Emerg Med Int	38	36.8421052631579	35.5	114	5	0.0263157894736842	103.894736842105	92	226	25	39
Emergency medicine journal : EMJ	Emerg Med J	50	34.36	25.5	145	13	0.04	164.22	129	553	14	289
Emergency radiology	Emerg Radiol	140	19.6571428571429	16	201	6	0.00714285714285714	46.8214285714286	45	225	1	144
Emerging health threats journal	Emerg Health Threats J	5	28	27	33	23	0	94.4	73	155	26	5
Emerging microbes & infections	Emerg Microbes Infect	64	50.859375	51.5	107	16	0.015625	75.875	67.5	213	1	67
Emerging themes in epidemiology	Emerg Themes Epidemiol	27	17.037037037037	17	28	4	0	148.148148148148	153	258	49	28
Endeavour	Endeavour	20	44.65	35.5	97	21	0	82.4	67	362	2	38
Endocrine	Endocrine	525	19.5638095238095	16	185	4	0.00380952380952381	77.5295238095238	73	266	1	530
Endocrine connections	Endocr Connect	4	12.25	6	35	2	0	13.5	7	38	2	55
Endocrine, metabolic & immune disorders drug targets	Endocr Metab Immune Disord Drug Targets	17	5.70588235294118	5	13	1	0	222.058823529412	225	337	96	82
